Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,ConfWL,ConfSOS,NCWL,RoadWL,NETSOS,NETNCSOS,WABRk,WAB,NCWABRk,NCWAB,Q1,Q2,Q3,Q4
Michigan,Big Ten,1,1,2,83,15-1,5-1,89,10-0,4-0,12,13,5,5.10,1,4.22,6-0,4-1,3-0,2-0
Arizona,Big 12,2,2,45,133,17-0,4-0,86,13-0,3-0,41,52,3,5.48,2,4.16,6-0,2-0,2-0,7-0
Duke,ACC,3,3,21,124,16-1,5-0,60,11-1,5-0,5,20,2,5.82,4,3.65,7-1,2-0,1-0,6-0
Gonzaga,WCC,4,4,63,145,18-1,6-0,148,12-1,4-0,94,47,12,4.08,8,3.25,3-1,4-0,6-0,5-0
Purdue,Big Ten,5,5,6,101,16-1,6-0,80,10-1,3-0,31,34,6,4.93,9,2.82,5-1,2-0,7-0,2-0
Iowa St.,Big 12,6,6,89,155,16-1,3-1,46,13-0,2-1,44,101,9,4.43,6,3.45,4-1,5-0,0-0,7-0
UConn,Big East,7,7,15,120,17-1,7-0,90,10-1,5-0,7,4,1,6.15,3,3.96,5-1,5-0,3-0,4-0
BYU,Big 12,8,8,22,125,16-1,4-0,88,12-1,2-0,36,44,8,4.57,7,3.28,4-1,4-0,3-0,5-0
Illinois,Big Ten,9,9,15,120,14-3,5-1,42,9-2,4-0,6,45,13,3.79,18,1.61,4-3,3-0,0-0,7-0
Vanderbilt,SEC,10,11,48,135,16-1,3-1,45,13-0,4-1,35,88,7,4.63,5,3.56,4-1,5-0,2-0,5-0
Nebraska,Big Ten,11,10,51,137,17-0,6-0,17,11-0,3-0,45,267,4,5.42,17,1.73,5-0,4-0,2-0,6-0
Houston,Big 12,12,12,39,131,16-1,4-0,49,12-1,2-0,57,117,10,4.18,13,2.25,4-1,4-0,3-0,5-0
Michigan St.,Big Ten,13,13,8,111,15-2,5-1,48,10-1,1-1,24,73,11,4.12,14,2.19,4-2,3-0,2-0,6-0
Virginia,ACC,14,14,66,147,15-2,4-1,33,11-1,3-1,81,258,16,2.73,26,0.99,3-1,4-1,1-0,7-0
