Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,ConfWL,ConfSOS,NCWL,RoadWL,NETSOS,NETNCSOS,WABRk,WAB,NCWABRk,NCWAB,Q1,Q2,Q3,Q4
Michigan,Big Ten,1,1,2,86,14-1,4-1,100,10-0,3-0,16,11,6,4.57,1,4.24,4-0,5-1,3-0,2-0
Arizona,Big 12,2,2,41,135,16-0,3-0,75,13-0,3-0,37,54,3,5.28,2,4.16,5-0,4-0,0-0,7-0
Duke,ACC,3,4,28,130,15-1,4-0,60,11-1,4-0,9,26,4,5.26,6,3.51,7-1,1-0,2-0,5-0
Vanderbilt,SEC,4,7,54,139,16-0,3-0,49,13-0,4-0,45,83,5,5.06,4,3.58,5-0,4-0,2-0,5-0
Gonzaga,WCC,5,5,68,147,17-1,5-0,161,12-1,3-0,90,49,12,3.83,8,3.21,3-1,4-0,5-0,5-0
Purdue,Big Ten,6,6,7,105,15-1,5-0,91,10-1,3-0,31,32,8,4.39,9,2.90,4-1,2-0,7-0,2-0
Iowa St.,Big 12,7,3,85,154,16-1,3-1,47,13-0,2-1,41,96,7,4.51,5,3.51,4-1,5-0,0-0,7-0
UConn,Big East,8,8,13,120,17-1,7-0,87,10-1,5-0,7,8,1,6.08,3,3.90,5-1,5-0,3-0,4-0
BYU,Big 12,9,9,28,130,15-1,3-0,90,12-1,2-0,40,44,9,4.20,7,3.30,5-1,2-0,3-0,5-0
Illinois,Big Ten,10,10,16,123,13-3,4-1,38,9-2,3-0,6,48,13,3.34,18,1.59,4-3,2-0,0-0,7-0
Nebraska,Big Ten,11,11,47,137,17-0,6-0,17,11-0,3-0,42,265,2,5.48,16,1.77,5-0,4-0,2-0,6-0
Houston,Big 12,12,12,38,134,16-1,4-0,51,12-1,2-0,57,120,10,4.19,13,2.26,4-1,4-0,3-0,5-0
Michigan St.,Big Ten,13,14,8,111,15-2,5-1,48,10-1,1-1,23,72,11,4.17,14,2.18,3-2,5-0,1-0,6-0
Utah St.,Mountain West,14,13,89,156,13-1,5-0,141,8-1,4-1,202,199,28,1.57,33,0.78,0-1,3-0,6-0,4-0
Florida,SEC,15,15,9,112,12-5,3-1,37,9-4,1-2,4,23,21,2.15,29,0.95,4-5,2-0,1-0,5-0
Virginia,ACC,16,16,73,149,15-2,4-1,41,11-1,3-1,83,257,16,2.65,28,0.95,3-1,4-1,1-0,7-0
Alabama,SEC,17,17,4,91,12-5,2-2,36,10-3,2-1,1,6,14,3.08,10,2.87,3-4,3-1,4-0,2-0
Kansas,Big 12,18,21,1,83,12-5,2-2,18,10-3,1-3,2,13,15,2.83,11,2.37,3-5,4-0,1-0,4-0
Texas Tech,Big 12,19,19,5,94,12-4,2-1,35,10-3,1-2,5,24,18,2.58,15,1.92,3-4,2-0,4-0,3-0
Louisville,ACC,20,18,47,137,12-5,2-3,42,10-2,1-3,27,87,36,0.96,22,1.29,2-5,2-0,1-0,7-0
Iowa,Big Ten,21,20,115,165,12-4,2-3,46,10-1,0-3,95,286,45,0.23,36,0.66,0-3,2-1,2-0,8-0
North Carolina,ACC,22,23,59,144,14-2,2-1,70,12-1,1-1,74,110,19,2.54,12,2.34,3-2,1-0,4-0,6-0
Georgia,SEC,23,24,188,182,14-2,2-1,20,12-1,2-1,154,321,31,1.43,38,0.60,0-2,4-0,2-0,8-0
Saint Louis,Atlantic 10,24,22,243,198,14-1,3-0,111,11-1,3-0,294,331,35,1.04,46,0.37,1-0,1-1,4-0,8-0
SMU,ACC,25,25,9,112,12-4,1-2,2,11-2,1-3,26,121,26,1.66,23,1.25,2-4,3-0,2-0,5-0
Tennessee,SEC,26,27,38,134,12-5,2-2,24,10-3,0-3,12,57,30,1.44,25,1.05,2-5,2-0,2-0,6-0
St. John's (NY),Big East,27,26,6,103,12-5,5-1,92,7-4,3-0,33,31,37,0.70,55,-0.09,3-4,1-0,5-1,3-0
Clemson,ACC,28,28,59,144,15-3,5-0,71,10-3,3-2,47,78,17,2.64,35,0.69,3-2,4-1,2-0,6-0
Villanova,Big East,29,29,28,130,14-3,5-1,72,9-2,5-1,56,105,20,2.20,30,0.88,3-2,1-1,5-0,5-0
Saint Mary's (CA),WCC,30,30,57,141,16-2,6-0,163,10-2,4-0,188,158,29,1.44,34,0.71,0-1,3-1,8-0,5-0
NC State,ACC,31,31,26,129,12-5,3-1,80,9-4,2-1,61,76,48,0.08,59,-0.30,0-5,5-0,3-0,4-0
Miami (FL),ACC,32,33,200,185,15-2,4-0,88,11-2,3-0,150,213,25,1.67,41,0.45,1-2,2-0,4-0,8-0
Arkansas,SEC,33,32,32,132,12-4,2-1,29,10-3,1-2,10,42,22,2.11,20,1.36,3-4,1-0,2-0,6-0
Kentucky,SEC,34,35,54,139,10-6,1-2,63,9-4,0-2,21,34,51,-0.13,39,0.58,1-5,1-1,1-0,7-0
Auburn,SEC,35,36,13,120,10-6,1-2,28,9-4,0-2,3,14,34,1.10,21,1.34,1-5,2-1,1-0,6-0
Indiana,Big Ten,36,34,70,148,12-5,3-3,56,9-2,1-3,77,219,58,-0.26,51,0.01,0-4,2-1,3-0,7-0
UCF,Big 12,37,37,32,132,13-2,2-1,57,11-1,1-1,101,183,23,1.87,19,1.51,2-2,1-0,6-0,4-0
Wisconsin,Big Ten,38,40,31,131,12-5,4-2,12,8-3,2-1,14,142,32,1.40,65,-0.40,1-5,4-0,1-0,6-0
Seton Hall,Big East,39,38,62,145,14-3,4-2,61,10-1,4-0,87,228,27,1.60,27,0.99,2-3,3-0,2-0,7-0
Ohio St.,Big Ten,40,39,62,145,11-5,3-3,43,8-2,3-2,58,249,53,-0.16,60,-0.30,1-4,2-1,2-0,6-0
New Mexico,Mountain West,41,41,93,157,13-3,5-1,120,8-2,3-2,139,132,39,0.59,44,0.43,1-1,3-1,3-1,6-0
Baylor,Big 12,42,50,50,138,10-5,1-3,8,9-2,1-2,29,179,47,0.14,47,0.33,1-4,3-1,1-0,5-0
TCU,Big 12,43,42,122,168,11-5,1-2,5,10-3,1-1,46,168,50,0.05,57,-0.15,2-3,1-0,1-1,7-1
Miami (OH),MAC,44,53,352,242,15-0,6-0,152,9-0,7-0,357,363,33,1.23,43,0.43,0-0,3-0,2-0,10-0
Southern California,Big Ten,45,46,36,133,13-3,3-3,50,10-0,3-2,65,243,24,1.68,17,1.74,1-2,5-1,3-0,4-0
LSU,SEC,46,44,108,163,12-4,0-3,26,12-1,1-2,117,268,52,-0.16,24,1.07,1-3,0-0,4-1,7-0
Texas A&M,SEC,47,43,146,174,13-4,3-1,39,10-3,2-2,100,252,42,0.39,76,-0.80,1-3,3-1,1-0,8-0
UCLA,Big Ten,48,45,89,156,11-5,3-2,55,8-3,1-2,59,153,55,-0.19,70,-0.47,1-4,0-1,2-0,8-0
McNeese,Southland,49,48,164,178,12-3,7-1,268,5-2,2-3,153,16,46,0.21,32,0.84,0-2,2-0,3-1,7-0
Texas,SEC,50,51,130,170,9-6,1-2,16,8-4,1-2,19,62,61,-0.48,63,-0.36,2-4,0-1,0-1,7-0
Creighton,Big East,51,47,11,114,11-7,5-2,66,6-5,2-3,13,33,56,-0.22,88,-1.12,1-6,2-1,3-0,5-0
Santa Clara,WCC,52,52,80,152,13-5,5-1,117,8-4,3-2,116,109,65,-0.67,80,-0.90,0-3,3-1,6-0,4-1
Butler,Big East,53,54,43,136,10-6,1-4,27,9-2,0-3,28,139,60,-0.42,37,0.64,1-5,2-0,2-1,5-0
Akron,MAC,54,49,197,184,11-4,4-1,119,7-3,2-2,170,192,73,-1.00,84,-0.99,0-2,1-2,2-0,8-0
Washington,Big Ten,55,57,38,134,10-6,2-3,15,8-3,2-4,44,230,70,-0.90,85,-1.03,1-3,2-3,2-0,5-0
VCU,Atlantic 10,56,56,106,162,11-6,2-2,83,9-4,1-2,53,65,66,-0.75,54,-0.09,0-5,2-1,2-0,7-0
Tulsa,American,57,55,164,178,11-3,1-2,140,10-1,2-2,299,316,77,-1.15,45,0.38,0-1,1-1,4-1,6-0
South Fla.,American,58,58,56,140,9-6,2-1,97,7-5,3-2,69,69,84,-1.65,110,-1.48,2-2,0-3,3-1,4-0
Virginia Tech,ACC,59,59,47,137,13-4,2-2,58,11-2,1-1,102,198,43,0.37,40,0.58,1-2,5-2,1-0,6-0
Murray St.,MVC,60,61,171,179,15-3,7-0,209,8-3,3-1,228,162,49,0.05,72,-0.54,0-2,2-0,4-1,9-0
Wake Forest,ACC,61,63,23,127,10-7,1-3,14,9-4,0-2,25,90,72,-0.94,68,-0.45,0-5,2-2,1-0,7-0
George Washington,Atlantic 10,62,64,164,178,11-5,3-1,121,8-4,2-1,160,174,85,-1.67,105,-1.43,0-2,2-2,2-0,7-1
Belmont,MVC,63,62,216,188,15-3,6-2,176,9-1,7-1,337,341,74,-1.08,50,0.03,0-0,3-0,5-3,7-0
San Diego St.,Mountain West,64,66,43,136,10-4,5-0,142,5-4,2-0,85,41,54,-0.18,81,-0.97,0-3,1-0,5-1,4-0
Syracuse,ACC,65,67,109,164,12-5,3-1,94,9-4,2-0,78,86,59,-0.26,66,-0.43,1-4,1-0,2-1,8-0
George Mason,Atlantic 10,66,68,280,209,16-1,5-0,175,11-1,3-1,341,349,38,0.68,49,0.11,0-1,2-0,4-0,10-0
California,ACC,67,71,97,159,12-4,1-3,31,11-1,0-3,121,324,57,-0.24,42,0.44,1-4,0-0,5-0,6-0
Colorado,Big 12,68,69,59,144,12-4,2-1,73,10-3,1-1,180,288,68,-0.90,86,-1.04,0-1,2-2,6-1,4-0
Stanford,ACC,69,72,36,133,13-4,2-2,31,11-2,2-1,105,287,44,0.28,53,-0.04,3-1,2-0,3-2,5-1
Kansas St.,Big 12,70,73,32,132,9-7,0-3,4,9-4,1-3,18,80,75,-1.11,61,-0.34,1-4,3-2,0-1,5-0
Oklahoma,SEC,71,65,146,174,11-6,1-3,52,10-3,1-3,60,130,71,-0.91,48,0.16,1-4,1-2,2-0,7-0
Missouri,SEC,72,76,211,187,12-4,2-1,13,10-3,2-3,80,203,41,0.45,67,-0.44,2-2,0-2,1-0,9-0
Oklahoma St.,Big 12,73,60,43,136,13-4,1-3,11,12-1,0-2,93,300,40,0.53,31,0.86,0-2,4-2,2-0,7-0
Northwestern,Big Ten,74,77,73,149,8-8,0-5,54,8-3,1-3,68,186,132,-3.35,75,-0.73,0-3,2-3,0-2,6-0
West Virginia,Big 12,75,70,152,175,11-6,2-2,9,9-4,0-2,73,264,76,-1.14,129,-1.90,1-4,0-1,2-1,8-0
Notre Dame,ACC,76,74,32,132,10-7,1-3,40,9-4,2-2,32,93,78,-1.29,69,-0.47,2-5,1-1,1-0,6-1
Nevada,Mountain West,77,75,22,126,12-4,4-1,105,8-3,3-1,174,241,67,-0.86,87,-1.08,0-1,1-2,8-0,3-1
High Point,Big South,78,78,355,246,13-3,4-0,273,9-3,2-1,363,360,97,-2.12,146,-2.30,0-0,0-1,4-1,9-1
Dayton,Atlantic 10,79,82,178,180,13-4,4-0,172,9-4,3-1,176,164,62,-0.66,90,-1.13,0-2,1-1,5-1,7-0
Yale,Ivy League,80,80,200,185,10-3,1-1,263,9-2,4-2,246,224,69,-0.90,52,0.00,0-1,1-0,4-2,5-0
Hofstra,CAA,81,81,159,176,11-4,4-0,244,7-4,6-4,221,180,80,-1.41,115,-1.67,1-1,1-1,3-2,6-0
Illinois St.,MVC,82,85,225,191,11-5,4-2,195,7-3,3-2,281,244,109,-2.69,98,-1.26,0-2,1-0,3-2,7-1
Utah Valley,WAC,83,87,122,168,11-4,4-1,217,7-3,2-4,274,226,86,-1.79,93,-1.19,0-1,1-1,6-2,4-0
Wyoming,Mountain West,84,88,152,175,10-5,2-3,99,8-2,1-4,197,305,99,-2.23,73,-0.60,0-2,0-2,2-1,8-0
Minnesota,Big Ten,85,83,95,158,10-7,3-3,34,7-4,1-2,67,297,93,-2.04,156,-2.41,2-2,1-4,0-1,7-0
Boise St.,Mountain West,86,79,3,90,8-7,1-5,67,7-2,1-3,22,43,82,-1.50,26,1.02,2-4,1-1,3-2,2-0
Providence,Big East,87,86,20,125,8-9,1-5,23,7-4,1-3,17,127,108,-2.69,99,-1.29,1-6,0-3,2-0,5-0
South Carolina,SEC,88,90,178,180,10-6,1-2,7,9-4,1-1,98,275,87,-1.83,133,-1.97,1-3,0-3,0-0,9-0
Arizona St.,Big 12,89,91,18,124,10-6,1-2,53,9-4,1-2,35,67,63,-0.67,56,-0.11,1-4,4-1,1-0,4-1
Liberty,CUSA,90,93,127,169,10-3,5-0,188,5-3,4-1,212,155,64,-0.67,92,-1.18,0-1,2-0,3-2,5-0
Cincinnati,Big 12,91,94,80,152,8-8,0-3,10,8-5,0-3,52,157,118,-3.04,139,-2.06,0-6,0-1,3-0,5-1
Mississippi St.,SEC,92,89,20,125,10-7,2-2,30,8-5,2-1,39,126,81,-1.47,123,-1.79,1-5,1-1,3-1,5-0
SFA,Southland,93,96,310,222,12-3,7-1,185,5-2,5-3,342,351,83,-1.55,104,-1.37,0-1,0-1,1-1,11-0
Fla. Atlantic,American,94,97,77,150,9-6,3-1,154,6-5,2-3,149,124,110,-2.74,144,-2.27,0-2,1-2,5-2,3-0
Hawaii,Big West,95,95,296,216,10-3,4-1,173,6-2,1-2,351,356,88,-1.88,107,-1.45,0-0,0-2,1-1,9-0
Colorado St.,Mountain West,96,84,65,146,10-6,2-4,78,8-2,2-2,134,291,104,-2.39,71,-0.51,0-1,4-2,0-2,6-1
Ole Miss,SEC,97,98,85,154,9-7,1-2,62,8-5,0-2,72,119,105,-2.42,119,-1.72,0-4,1-2,3-1,5-0
Wichita St.,American,98,99,152,175,9-7,2-2,162,7-5,2-2,250,247,180,-4.43,174,-2.92,0-1,2-2,0-3,7-1
UC San Diego,Big West,99,101,197,184,11-4,3-2,231,8-2,4-2,326,307,102,-2.27,74,-0.63,0-0,0-1,7-1,4-2
UNI,MVC,100,92,120,167,11-6,4-3,160,7-3,3-2,247,215,128,-3.26,89,-1.12,0-1,1-3,3-1,7-1
Penn St.,Big Ten,101,104,97,159,9-7,0-5,1,9-2,1-2,54,358,95,-2.06,100,-1.30,0-5,0-1,0-1,9-0
Grand Canyon,Mountain West,102,100,152,175,10-6,3-2,81,7-4,2-2,113,206,98,-2.13,126,-1.84,0-3,2-1,1-1,7-1
Middle Tenn.,CUSA,103,105,16,123,7-6,4-1,212,3-5,2-3,49,4,89,-1.94,102,-1.35,0-3,1-2,3-0,3-1
San Francisco,WCC,104,103,127,169,11-8,4-3,131,7-5,2-4,162,166,166,-4.14,152,-2.35,0-2,3-3,2-2,6-1
Memphis,American,105,106,12,118,7-8,2-1,136,5-7,1-4,34,25,116,-2.98,158,-2.46,0-3,1-4,2-0,4-1
Bowling Green,MAC,106,109,211,187,8-6,2-3,115,6-3,3-2,270,326,154,-3.90,132,-1.96,1-0,0-2,2-4,5-0
Xavier,Big East,107,107,26,129,10-7,2-4,82,8-3,1-3,82,137,103,-2.30,64,-0.36,0-3,2-3,3-1,5-0
UNCW,CAA,108,110,359,252,14-2,5-0,289,9-2,6-1,365,364,79,-1.33,111,-1.51,0-0,0-0,3-1,11-1
Bradley,MVC,109,108,164,178,12-6,6-2,122,6-4,2-3,273,327,130,-3.33,171,-2.84,0-2,1-2,4-1,7-1
Oregon,Big Ten,110,102,15,121,8-9,1-5,59,7-4,1-3,43,117,141,-3.57,95,-1.21,0-4,0-4,2-1,6-0
Pittsburgh,ACC,111,111,25,128,7-9,0-3,33,7-6,0-3,51,118,157,-4.02,164,-2.70,0-5,1-2,1-2,5-0
ETSU,SoCon,112,113,327,228,10-5,4-0,302,6-5,2-4,317,279,124,-3.20,191,-3.31,0-1,0-1,1-1,9-2
William & Mary,CAA,113,112,221,190,9-6,2-3,225,7-3,3-6,225,169,135,-3.44,77,-0.82,0-2,1-1,1-2,7-1
UAB,American,114,114,188,182,10-6,2-2,109,8-4,3-2,223,283,127,-3.26,141,-2.18,1-1,0-1,3-3,6-1
St. Thomas (MN),Summit League,115,115,270,207,11-4,3-0,326,8-4,4-3,319,302,101,-2.24,145,-2.30,0-1,0-0,4-3,7-0
DePaul,Big East,116,117,109,164,10-7,2-4,19,8-3,1-3,66,323,92,-2.03,117,-1.68,0-5,1-1,3-1,6-0
Sam Houston,CUSA,117,116,77,150,6-7,1-4,126,5-3,2-6,133,116,161,-4.05,82,-0.97,0-2,0-2,4-3,2-0
Richmond,Atlantic 10,118,118,255,202,11-5,2-2,138,9-3,3-1,329,345,123,-3.18,125,-1.82,1-0,1-1,4-2,5-2
Wright St.,Horizon,119,120,188,182,9-7,6-1,232,3-6,4-4,269,182,185,-4.60,242,-4.10,0-2,0-1,2-3,7-1
Seattle U,WCC,120,119,146,174,10-6,1-4,68,9-2,3-3,169,338,111,-2.78,78,-0.85,1-2,1-0,3-3,5-1
UT Arlington,WAC,121,122,164,178,9-5,3-1,262,6-4,5-3,256,194,114,-2.80,134,-2.00,0-2,0-1,4-2,5-0
Southern Ill.,MVC,122,125,73,149,7-9,2-4,93,5-5,2-7,122,196,202,-5.25,178,-3.01,1-1,1-4,0-4,5-0
