Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,ConfWL,ConfSOS,NCWL,RoadWL,NETSOS,NETNCSOS,WABRk,WAB,NCWABRk,NCWAB,Q1,Q2,Q3,Q4
Michigan,Big Ten,1,2,3,79,22-1,12-1,66,10-0,7-0,17,16,1,8.55,2,4.02,8-0,8-1,3-0,3-0
Arizona,Big 12,2,1,39,112,23-0,10-0,75,13-0,6-0,44,39,2,8.28,1,4.43,8-0,6-0,2-0,7-0
Duke,ACC,3,3,20,106,21-2,10-1,58,11-1,7-1,10,17,3,7.96,4,3.79,10-2,3-0,2-0,6-0
Illinois,Big Ten,4,4,14,100,20-4,11-2,48,9-2,6-1,12,45,7,6.24,17,1.66,6-4,4-0,3-0,7-0
Iowa St.,Big 12,5,5,71,131,21-2,8-2,64,13-0,4-2,65,109,8,5.62,6,3.30,5-2,9-0,0-0,7-0
Houston,Big 12,6,6,31,110,21-2,9-1,43,12-1,4-1,39,111,5,6.39,14,2.29,7-2,6-0,2-0,6-0
Gonzaga,WCC,7,8,99,148,23-2,11-1,131,12-1,6-1,94,48,14,4.35,7,3.22,4-1,5-0,8-1,6-0
UConn,Big East,8,7,24,108,22-2,12-1,82,10-1,7-1,25,5,4,7.51,3,3.90,5-2,8-0,4-0,5-0
Florida,SEC,9,9,8,94,17-6,8-2,28,9-4,4-2,8,24,16,4.11,35,0.67,6-4,5-2,1-0,5-0
Purdue,Big Ten,10,10,7,93,19-4,9-3,62,10-1,5-2,20,26,11,5.25,9,2.93,6-4,2-0,9-0,2-0
Nebraska,Big Ten,11,11,54,120,21-2,10-2,21,11-0,6-1,40,312,6,6.36,20,1.51,5-2,6-0,4-0,6-0
Michigan St.,Big Ten,12,12,15,102,20-4,10-3,57,10-1,4-2,24,59,9,5.56,12,2.39,6-3,4-1,4-0,6-0
Kansas,Big 12,13,13,2,77,18-5,8-2,44,10-3,4-3,4,14,10,5.46,13,2.36,6-5,6-0,2-0,4-0
Vanderbilt,SEC,14,14,45,114,19-4,6-4,50,13-0,5-2,47,106,15,4.24,5,3.35,6-3,5-1,2-0,6-0
Saint Louis,Atlantic 10,15,15,135,171,22-1,11-0,128,11-1,6-0,216,318,28,2.58,38,0.58,2-0,3-1,7-0,10-0
Virginia,ACC,16,16,72,132,20-3,9-2,60,11-1,6-1,78,281,18,3.91,31,0.86,4-2,6-1,3-0,7-0
Louisville,ACC,17,17,35,111,17-6,7-4,55,10-2,3-4,28,67,25,2.88,19,1.55,4-6,4-0,3-0,6-0
BYU,Big 12,18,19,19,105,17-6,5-5,39,12-1,2-3,21,58,24,3.24,8,3.03,4-6,4-0,4-0,5-0
Texas Tech,Big 12,19,20,3,79,17-6,7-3,19,10-3,3-3,3,21,13,4.51,16,1.78,6-6,3-0,5-0,3-0
